student_id,name,preferred_subject,budget,learning_mode,location
S072,Kathryn Golden,English,2638,Online,Bhaktapur
S073,Tyler Jones,Math,1987,Online,Kathmandu
S074,Keith Chung,Computer,2240,Offline,Lalitpur
S075,Timothy Nelson PhD,English,945,Offline,Lalitpur
S076,Patricia Ortiz,Math,2076,Online,Lalitpur
S077,Bradley Vega,Math,1154,Online,Kathmandu
S078,Michelle Garcia,English,1951,Offline,Lalitpur
S079,Autumn Morgan,Computer,699,Online,Lalitpur
S080,Rodney Beard,English,568,Online,Kathmandu
S081,Mary Stewart,Economics,1714,Online,Lalitpur
S082,Joseph Sexton,Computer,1379,Offline,Kathmandu
S083,Beth Nelson,Science,2601,Offline,Lalitpur
S084,Amanda Page,English,1385,Offline,Bhaktapur
S085,Annette Flores,Economics,2683,Offline,Lalitpur
S086,Kenneth May,Science,756,Online,Lalitpur
S087,Robert Winters,Computer,2346,Online,Lalitpur
S088,Jason Logan,Math,2327,Offline,Lalitpur
S089,Andrew Kennedy,Computer,2470,Online,Lalitpur
S090,Antonio Austin,Science,837,Online,Bhaktapur
S091,Laura Thomas,English,2721,Offline,Lalitpur
S092,Shannon Roy,Computer,1003,Offline,Bhaktapur
S093,Stephanie Conner,Math,1165,Online,Bhaktapur
S094,Dr. Tiffany Harper,Math,1096,Offline,Kathmandu
S095,Kathleen Williamson,Computer,1034,Offline,Kathmandu
S096,Anthony Thomas,Science,2370,Offline,Bhaktapur
S097,John Smith,Economics,991,Offline,Lalitpur
S098,Morgan Wilson,Math,1556,Online,Kathmandu
S099,Kevin Rodriguez DDS,English,2694,Online,Bhaktapur
S100,Roger Castro,English,892,Offline,Bhaktapur
